"max_depth" "species" "oxygen"
302.8 "Blue" 4.26
354.9 "Great White" 3.51
275.7 "Blue" 4.46
391.3 "Mako" 6.42
459.1 "Mako" 7.69
327.9 "Blue" 6.39
308.8 "Great White" 2.26
435.1 "Mako" 6.23
439.4 "Mako" 6.55
400.9 "Great White" 5.93
281.4 "Blue" 3.72
416.3 "Mako" 6.6
323.9 "Blue" 6.09
385.9 "Mako" 5.99
300.4 "Blue" 4.43
326.7 "Blue" 6.27
275.8 "Blue" 5.17
373.1 "Great White" 4.9
358.4 "Blue" 7.23
426.3 "Great White" 6.14
274.9 "Great White" 0.69
360.4 "Great White" 4.36
249.5 "Blue" 2.77
326.2 "Blue" 5.88
389.7 "Great White" 4.34
323.4 "Blue" 6.35
398.9 "Mako" 5.7
362.7 "Mako" 5.03
393.2 "Mako" 4.87
347.9 "Mako" 4.46
359.5 "Mako" 5.3
361.2 "Great White" 3.34
395 "Great White" 6.01
360.9 "Mako" 4.41
358.2 "Great White" 3.88
363.2 "Mako" 4.51
362.1 "Blue" 7.81
300.1 "Mako" 2.36
358.5 "Great White" 4.48
367.3 "Mako" 5.16
367.5 "Mako" 4.19
385.5 "Great White" 4.38
327.2 "Blue" 5.57
281.3 "Blue" 5.33
289.5 "Blue" 3.99
317 "Blue" 5.85
396.2 "Great White" 5.27
321.2 "Blue" 6.03
326 "Mako" 3.01
267 "Blue" 3.85
382.1 "Great White" 4.71
340.9 "Blue" 6.44
277.9 "Blue" 4.21
352.3 "Great White" 3.45
442.8 "Mako" 6.16
390.5 "Mako" 5.7
345.9 "Great White" 3.16
458.2 "Mako" 8.07
424.4 "Mako" 7.25
257.2 "Blue" 2.92
354 "Blue" 8.23
243.2 "Blue" 2.41
409.3 "Great White" 5.15
274 "Blue" 3.29
353.4 "Mako" 4.43
342.9 "Mako" 4.48
385 "Great White" 5.48
331.5 "Mako" 3.31
215.6 "Blue" 0.86
303.3 "Blue" 4.86
342.4 "Great White" 3.88
317.3 "Blue" 5.32
362.9 "Mako" 3.73
399.4 "Mako" 6.19
390.3 "Great White" 5.04
388 "Great White" 5.91
347.4 "Great White" 3.51
299.1 "Blue" 4.68
306.8 "Blue" 5.52
378.7 "Mako" 4.87
435.6 "Great White" 7.48
337.2 "Great White" 2.06
425.5 "Great White" 6.13
382.9 "Great White" 5.02
418.8 "Great White" 6.42
322.7 "Blue" 4.85
210.9 "Blue" 0.89
308.7 "Blue" 5.63
342.3 "Mako" 4.67
267.1 "Blue" 3.52
344.6 "Mako" 4.02
381.3 "Great White" 5.08
360.8 "Blue" 8.68
382.9 "Great White" 5.28
269.1 "Blue" 3.53
444.7 "Mako" 7.86
343.2 "Mako" 4.34
354.1 "Mako" 3.76
351.2 "Great White" 3.13
340.6 "Great White" 3.99
427.5 "Great White" 7.9
340.5 "Blue" 6.36
398.4 "Great White" 6.1
381.3 "Great White" 5.22
313.1 "Blue" 5.42
346.3 "Blue" 5.88
407 "Great White" 5.32
394.6 "Great White" 5.23
318.7 "Blue" 6.43
301 "Blue" 4.75
384.4 "Mako" 5.38
275.5 "Blue" 3.65
458.4 "Great White" 7.38
354.1 "Blue" 7.09
318.6 "Great White" 2.28
373.8 "Great White" 4.68
318.8 "Blue" 5.82
354.3 "Mako" 5.72
401.8 "Mako" 6.14
367.9 "Great White" 4.33
357.5 "Great White" 3.19
268.5 "Blue" 5.45
341.9 "Great White" 2.69
379.4 "Mako" 5.95
378.7 "Great White" 6.05
327.7 "Great White" 2.14
305.2 "Blue" 6.41
369.1 "Mako" 4.66
343.8 "Great White" 3.99
272.1 "Blue" 5.67
429.8 "Great White" 6.92
329.4 "Blue" 7.35
334.4 "Great White" 3.2
351.9 "Mako" 4.34
291.7 "Blue" 5.22
360.2 "Mako" 5.1
355.7 "Great White" 4.33
281.6 "Mako" 1.49
364.8 "Great White" 4.58
286.4 "Blue" 3.23
313.4 "Blue" 5.05
352.7 "Mako" 3.74
396.3 "Great White" 4.82
357.7 "Mako" 3.89
361.1 "Mako" 4.39
266.8 "Blue" 4.43
382.8 "Mako" 6.99
429.2 "Great White" 6.07
364.8 "Mako" 4.65
271.8 "Blue" 3.16
341 "Blue" 6.57
330.9 "Mako" 2.85
293.4 "Blue" 3.23
273 "Blue" 3.84
333.4 "Great White" 3.54
270 "Blue" 3.64
411.6 "Great White" 6.93
295.8 "Blue" 4.84
294.8 "Blue" 3.93
410.5 "Great White" 6.01
401.9 "Mako" 5.3
312.5 "Mako" 3.17
356.9 "Mako" 4.16
397.4 "Mako" 5.8
446.4 "Great White" 7.93
421.2 "Mako" 7.37
378.6 "Mako" 6.26
399.8 "Mako" 4.98
317.6 "Mako" 2.41
259.2 "Blue" 3.9
375.1 "Mako" 4.68
394.5 "Great White" 5.74
368.6 "Mako" 5.09
304.4 "Blue" 5.09
442.4 "Great White" 7.76
324.7 "Blue" 5.58
294.9 "Blue" 4.58
339.3 "Mako" 4.36
370.4 "Mako" 5.14
271.3 "Blue" 3.78
406.4 "Great White" 7.05
270.4 "Blue" 4.57
292.7 "Blue" 4.21
262 "Blue" 3.69
400.3 "Mako" 6.4
311.2 "Mako" 3.08
290.7 "Blue" 4.3
392.2 "Great White" 5.47
407.6 "Great White" 4.84
398.6 "Mako" 5.38
345 "Great White" 3.03
361.4 "Great White" 4.35
318 "Mako" 2.44
256.7 "Blue" 3.74
414.4 "Mako" 6.72
347.2 "Mako" 5.38
277.5 "Blue" 5.13
275.2 "Blue" 3.6
338.6 "Mako" 4.16
322.4 "Mako" 3.48
378.3 "Great White" 5.08
408.3 "Mako" 6.15
307.3 "Blue" 5.45
310.4 "Blue" 4.07
407.2 "Mako" 5.83
421 "Great White" 5.58
