"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
580 2 1 3 1 53 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428556/Flat-20,-The-Auld-Mill,--Station-Road/Turriff/" "Flat 20, The Auld Mill,  Station Road" 57.53265 -2.457931 684.95 "Flat" "Unfurnished"
550 1 1 2 1 42 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428555/Almsbury,--Elphinstone-Road/Inverurie/" "Almsbury,  Elphinstone Road" 57.27257 -2.371644 314.75 "Flat" "Unfurnished"
825 3 1 4 1 99 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428544/23-Grampian-Road/Alford/" "23 Grampian Road" 57.23628 -2.707382 575.933333333333 "Semi-Detached" "Unfurnished"
725 2 1 3 1 NA "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428540/54-Gairn-Mews,--Gairn-Terrace/Aberdeen/" "54 Gairn Mews,  Gairn Terrace" 57.13241 -2.111145 68.1666666666667 "Flat" "Unfurnished"
2400 5 3 8 2 NA "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428536/28-Earlspark-Crescent/Aberdeen/" "28 Earlspark Crescent" 57.11806 -2.202904 145.15 "Detached" "Unfurnished"
1100 3 1 4 2 139 "B" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/428524/3-Burnett-Road/Banchory/" "3 Burnett Road" 57.05472 -2.50747 431.25 "Detached" "Unfurnished"
775 2 1 3 1 58 "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428523/25-Scylla-Drive/Aberdeen/" "25 Scylla Drive" 57.09717 -2.091267 128.5 "Flat" "Part furnished"
950 3 1 4 2 85 "C" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/428521/28-Queens-Court/Banchory/" "28 Queens Court" 57.06143 -2.535098 457.466666666667 "Semi-Detached" "Fully furnished"
895 2 1 3 2 101 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428513/119-Bannermill-Place/Aberdeen/" "119 Bannermill Place" 57.15126 -2.085351 42.6166666666667 "Flat" "Fully furnished"
750 2 1 3 1 61 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428508/Flat-C,--198-Westburn-Road/Aberdeen/" "Flat C,  198 Westburn Road" 57.15266 -2.126587 37.8 "Flat" "Fully furnished"
695 1 1 2 1 NA "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428478/Flat-D,--262-Union-Street/Aberdeen/" "Flat D,  262 Union Street" 57.14409 -2.108472 46.7666666666667 "Flat" "Fully furnished"
2500 4 1 5 2 NA "B" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428477/34-Hazledene-Drive/Aberdeen/" "34 Hazledene Drive" 57.13541 -2.166295 94.4833333333333 "Detached" "Unfurnished"
995 2 1 3 2 77 "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428458/21-Queens-Avenue/Aberdeen/" "21 Queens Avenue" 57.1401 -2.145748 74.0333333333333 "Flat" "Fully furnished"
650 2 1 3 1 NA "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428451/First-Floor-Flat,--21-The-Square/Aboyne/" "First Floor Flat,  21 The Square" 57.12764 -2.859177 692.8 "Flat" "Unfurnished"
650 2 1 3 1 NA "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428446/Ground-Floor-Flat,--21-The-Square/Aboyne/" "Ground Floor Flat,  21 The Square" 57.12764 -2.859177 692.8 "Flat" "Unfurnished"
600 1 1 2 1 NA "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428434/26c-St.-Clair-Street/Aberdeen/" "26c St. Clair Street" 57.15311 -2.096137 31.0833333333333 "Flat" "Fully furnished"
550 2 1 3 1 66 "E" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428433/27c-Old-Road/Huntly/" "27c Old Road" 57.44753 -2.781437 791.816666666667 "Semi-Detached" "Unfurnished"
1495 4 1 5 2 152 "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428429/8-Rubislaw-View/Aberdeen/" "8 Rubislaw View" 57.13866 -2.142214 75.0833333333333 "Terraced" "Unfurnished"
800 2 1 3 1 93 "D" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428425/35-Stoneywood-Road/Aberdeen/" "35 Stoneywood Road" 57.18563 -2.181307 78.0833333333333 "Terraced" "Unfurnished"
595 1 1 2 1 NA "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428421/274-Hardgate/Aberdeen/" "274 Hardgate" 57.13537 -2.114311 61.55 "Flat" "Fully furnished"
600 1 1 2 1 NA "C" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/428417/21-Ashley-Road/Aberdeen/" "21 Ashley Road" 57.13769 -2.122158 62.9666666666667 "Flat" "Fully furnished"
1600 4 3 7 2 173 "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428406/Hillcrest,--Craigmyle-Road/Banchory/" "Hillcrest,  Craigmyle Road" 57.10126 -2.606733 481.866666666667 "Detached" "Unfurnished"
1100 3 1 4 2 NA "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428405/41-Mearns-Street/Aberdeen/" "41 Mearns Street" 57.14663 -2.08941 43.3333333333333 "Flat" "Part furnished"
525 1 1 2 1 NA "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428400/Ground-Floor-Right,--285-Hardgate/Aberdeen/" "Ground Floor Right,  285 Hardgate" 57.13468 -2.114001 62.6166666666667 "Flat" "Fully furnished"
800 2 1 3 2 100 "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428388/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/" "Flat 31, The Bastille,  75 Maberly Street" 57.15163 -2.107501 36.3833333333333 "Flat" "Fully furnished"
575 1 1 2 1 41 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428377/26-Ashvale-Place/Aberdeen/" "26 Ashvale Place" 57.14095 -2.115021 53.5833333333333 "Flat" "Fully furnished"
650 2 1 3 1 NA "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428373/170-Morrison-Drive/Aberdeen/" "170 Morrison Drive" 57.12278 -2.146719 96.3666666666667 "Flat" "Fully furnished"
825 2 1 3 1 61 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428356/78a-Beach-Boulevard/Aberdeen/" "78a Beach Boulevard" 57.15157 -2.084221 41.45 "Flat" "Fully furnished"
595 2 1 3 1 56 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428342/Flat-C,--11-Back-Hilton-Road/Aberdeen/" "Flat C,  11 Back Hilton Road" 57.1604 -2.117915 20.8166666666667 "Flat" "Unfurnished"
1050 3 1 4 1 124 "C" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428335/24-Fairfield-Road/Montrose/" "24 Fairfield Road" 56.84078 -2.281399 567.316666666667 "Detached" "Unfurnished"
450 1 1 2 1 NA "F" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428331/Flat-B,--131-Victoria-Road/Aberdeen/" "Flat B,  131 Victoria Road" 57.13694 -2.086021 58.6 "Flat" "Fully furnished"
945 2 1 3 2 77 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428299/8f-High-Street/Banchory/" "8f High Street" 57.05166 -2.506999 426.233333333333 "Flat" "Fully furnished"
500 1 1 2 1 36 "E" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428295/17-Howburn-Place/Aberdeen/" "17 Howburn Place" 57.13918 -2.112541 55.8166666666667 "Flat" "Unfurnished"
995 4 3 7 2 197 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428294/Flat-40,--North-Deeside-Road/Aboyne/" "Flat 40,  North Deeside Road" 57.08659 -2.675551 545.833333333333 "Flat" "Part furnished"
975 2 1 3 2 NA "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428292/19a-Polmuir-Road/Aberdeen/" "19a Polmuir Road" 57.13512 -2.103305 62.4 "Flat" "Fully furnished"
525 1 1 2 1 36 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428285/40-Gordon-Place/Inverurie/" "40 Gordon Place" 57.29153 -2.39668 356.983333333333 "Flat" "Unfurnished"
595 1 1 2 1 NA "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428262/Flat-31,--12-Union-Grove/Aberdeen/" "Flat 31,  12 Union Grove" 57.14167 -2.113496 51.8 "Flat" "Fully furnished"
575 1 1 2 1 42 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428249/438-Lee-Crescent-North/Aberdeen/" "438 Lee Crescent North" 57.19357 -2.131686 57.0666666666667 "Flat" "Fully furnished"
650 2 1 3 1 59 "E" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428246/32-Ferguson-Court/Aberdeen/" "32 Ferguson Court" 57.17781 -2.168674 60.7 "Flat" "Fully furnished"
1700 4 3 7 3 158 "C" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428244/32-Le-Roux-Drive/Inverurie/" "32 Le Roux Drive" 57.34144 -2.318532 363.9 "Detached" "Unfurnished"
1100 3 2 5 1 124 "C" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428234/53-Martin-Drive/Stonehaven/" "53 Martin Drive" 56.97045 -2.23291 370.95 "Detached" "Unfurnished"
625 1 1 2 1 NA "B" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428232/13-Pitstruan-Place/Aberdeen/" "13 Pitstruan Place" 57.13481 -2.121222 66.5166666666667 "Flat" "Fully furnished"
925 2 1 3 2 91 "B" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428231/2-Caledonian-Court/Aberdeen/" "2 Caledonian Court" 57.13929 -2.102363 55.0666666666667 "Flat" "Unfurnished"
545 1 1 2 1 44 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428227/10-Laurel-Avenue/Aberdeen/" "10 Laurel Avenue" 57.1795 -2.128674 30.1333333333333 "Flat" "Part furnished"
600 1 1 2 1 52 "B" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428219/Flat-C,--4-Firhill-Square/Ellon/" "Flat C,  4 Firhill Square" 57.36903 -2.069828 341.566666666667 "Flat" "Fully furnished"
925 3 1 4 1 NA "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428191/9-Aboyne-Gardens/Aberdeen/" "9 Aboyne Gardens" 57.12282 -2.132669 89.4666666666667 "Semi-Detached" "Fully furnished"
775 2 1 3 1 NA "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428182/22-Whinhill-Gate/Aberdeen/" "22 Whinhill Gate" 57.13609 -2.106096 61.6333333333333 "Flat" "Unfurnished"
550 2 1 3 1 79 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428166/Flat-E,--Manse-Road/Turriff/" "Flat E,  Manse Road" 57.53864 -2.461639 699.183333333333 "Flat" "Unfurnished"
750 2 1 3 1 68 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428140/48-Meadowside/Montrose/" "48 Meadowside" 56.84474 -2.283183 561.966666666667 "Flat" "Unfurnished"
995 2 1 3 2 76 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428138/21b-Burnside-Drive/Aberdeen/" "21b Burnside Drive" 57.20082 -2.175785 104.6 "Flat" "Part furnished"
750 2 2 4 1 69 NA "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428131/4-Nether-Balfour-Cottages/Banchory/" "4 Nether Balfour Cottages" 57.06262 -2.352495 304.333333333333 "Semi-Detached" "Unfurnished"
495 1 1 2 1 37 "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428128/256-Union-Grove/Aberdeen/" "256 Union Grove" 57.13941 -2.125869 62.75 "Flat" "Fully furnished"
525 1 1 2 1 43 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428126/54-Esslemont-Avenue/Aberdeen/" "54 Esslemont Avenue" 57.1486 -2.115671 41.3333333333333 "Flat" "Fully furnished"
895 2 1 3 1 NA "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428125/Flat-5,--1-Grosvenor-Terrace/Aberdeen/" "Flat 5,  1 Grosvenor Terrace" 57.14827 -2.116097 43.2833333333333 "Flat" "Fully furnished"
850 2 1 3 1 NA "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428124/Flat-2,--4-Whitehall-Place/Aberdeen/" "Flat 2  4 Whitehall Place" 57.14817 -2.115056 42.0833333333333 "Flat" "Fully furnished"
850 2 1 3 1 NA "D" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428122/10-Craigieburn-Park/Aberdeen/" "10 Craigieburn Park" 57.13512 -2.154206 86.4333333333333 "Flat" "Unfurnished"
575 1 1 2 1 NA "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428111/32E-Claremont-Street/Aberdeen/" "32E Claremont Street" 57.13959 -2.119234 58.6666666666667 "Flat" "Fully furnished"
575 1 1 2 1 NA "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428110/93c-Claremont-Street/Aberdeen/" "93c Claremont Street" 57.13871 -2.121028 60.7166666666667 "Flat" "Fully furnished"
500 2 1 3 1 NA "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428101/24-Mill-Court/Aberdeen/" "24 Mill Court" 57.17401 -2.133219 31.3166666666667 "Flat" "Unfurnished"
695 2 1 3 1 69 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428082/7a-Ashvale-Place/Aberdeen/" "7a Ashvale Place" 57.14098 -2.11374 52.55 "Flat" "Fully furnished"
750 3 2 5 1 80 "C" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428064/7-Fountain-Street/Banff/" "7 Fountain Street" 57.66877 -2.530637 932.9 "Terraced" "Fully furnished"
975 2 1 3 1 60 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428061/10-Kellands-Rise/Inverurie/" "10 Kellands Rise" 57.2808 -2.386356 339.416666666667 "Semi-Detached" "Unfurnished"
500 2 1 3 1 57 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428060/Flat-3,--53-Deveron-Street/Huntly/" "Flat 3,  53 Deveron Street" 57.44833 -2.788801 797.666666666667 "Flat" "Unfurnished"
595 2 1 3 1 61 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428056/26K-Fraser-Mews,--Fraser-Road/Aberdeen/" "26K Fraser Mews,  Fraser Road" 57.15474 -2.108398 24.5333333333333 "Flat" "Unfurnished"
1300 3 1 4 1 155 "E" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428038/57-Braemar-Road/Ballater/" "57 Braemar Road" 57.05106 -3.052935 898.15 "Detached" "Fully furnished"
525 1 1 2 1 35 "E" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428020/55-Esslemont-Avenue/Aberdeen/" "55 Esslemont Avenue" 57.14889 -2.116338 40.7333333333333 "Flat" "Fully furnished"
725 3 1 4 1 NA "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427990/35-Great-Northern-Road/Aberdeen/" "35 Great Northern Road" 57.16294 -2.115816 15.4333333333333 "Flat" "Fully furnished"
695 2 1 3 1 NA "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427983/40-Headland-Court/Aberdeen/" "40 Headland Court" 57.12639 -2.124113 79.9 "Flat" "Fully furnished"
825 2 1 3 2 75 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427981/94-Burnside-Road/Aberdeen/" "94 Burnside Road" 57.19997 -2.180492 101.95 "Flat" "Fully furnished"
850 2 1 3 1 68 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427966/125-North-Deeside-Road/Peterculter/" "125 North Deeside Road" 57.09601 -2.263814 198.35 "Flat" "Unfurnished"
750 2 1 3 1 54 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427960/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/" "18 Urquhart Court,  105 Urquhart Road" 57.15511 -2.088291 33.85 "Flat" "Fully furnished"
450 2 1 3 1 74 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427942/2-Queen-Street/Fraserburgh/" "2 Queen Street" 57.69574 -2.114215 910.966666666667 "Flat" "Unfurnished"
795 2 1 3 1 NA "E" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427925/12-Holburn-Road/Aberdeen/" "12 Holburn Road" 57.13683 -2.116069 60.8666666666667 "Flat" "Fully furnished"
795 2 1 3 1 NA "E" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427908/51-Sunnyside-Road/Aberdeen/" "51 Sunnyside Road" 57.16056 -2.106041 14.7833333333333 "Flat" "Fully furnished"
2250 5 3 8 3 217 "A" NA 0 2024-10-04 "https://www.aspc.co.uk/search/property/427895/1-The-Cornyard,-Shady-Neuk/Aberdeen/" "1 The Cornyard, Shady Neuk" 57.25879 -2.053614 159.883333333333 "Detached" "Unfurnished"
995 3 2 5 1 104 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427858/2-Fetteresso-Terrace/Stonehaven/" "2 Fetteresso Terrace" 56.96672 -2.217172 355.95 "Semi-Detached" "Unfurnished"
675 2 1 3 1 60 "B" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427852/8-The-Stables,--The-Square/Peterhead/" "8 The Stables,  The Square" 57.5252 -2.001154 592.816666666667 "Flat" "Part furnished"
600 2 1 3 1 57 "E" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427849/84-Victoria-Street/Aberdeen/" "84 Victoria Street" 57.2048 -2.188998 107.516666666667 "Flat" "Fully furnished"
575 1 1 2 1 43 "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427845/Flat-K,--4-Trinity-Lane/Aberdeen/" "Flat K,  4 Trinity Lane" 57.14567 -2.096273 41.1 "Flat" "Fully furnished"
750 2 2 4 1 81 "E" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427814/3-Bullers-Of-Buchan/Peterhead/" "3 Bullers Of Buchan" 57.43256 -1.822088 521.3 "Semi-Detached" "Part furnished"
780 3 2 5 2 110 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427802/67a,--Mid-Street/Keith/" "67a,  Mid Street" 57.53853 -2.950433 1014.66666666667 "Detached" "Unfurnished"
1295 3 1 4 2 133 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427783/41-Albury-Place/Aberdeen/" "41 Albury Place" 57.13832 -2.106805 58.4833333333333 "Flat" "Fully furnished"
750 2 1 3 1 NA "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427780/59-Lord-Hay's-Grove/Aberdeen/" "59 Lord Hay's Grove" 57.17306 -2.094403 17.15 "Flat" "Fully furnished"
1200 4 2 6 2 175 "E" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427777/Latchcroft,--Foveran/Ellon/" "Latchcroft,  Foveran" 57.30891 -2.05352 237.95 "Detached" "Unfurnished"
550 2 1 3 1 41 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427769/29-Gladstone-Place/Aberdeen/" "29 Gladstone Place" 57.17184 -2.125362 23.8333333333333 "Flat" "Part furnished"
1800 4 3 7 2 180 "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427759/17-Springdale-Road/Aberdeen/" "17 Springdale Road" 57.11682 -2.207908 148.65 "Detached" "Unfurnished"
1000 3 2 5 1 NA "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427756/Marches/Inverurie/" "Marches" 57.20746 -2.605062 472.016666666667 "Detached" "Unfurnished"
1700 4 3 7 2 166 "C" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427748/16-Kesson-Gardens/Westhill/" "16 Kesson Gardens" 57.15902 -2.325064 209.083333333333 "Detached" "Part furnished"
1500 4 1 5 1 NA "D" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427745/34-Hammerfield-Avenue/Aberdeen/" "34 Hammerfield Avenue" 57.13121 -2.133249 78.0333333333333 "Detached" "Unfurnished"
495 1 1 2 1 38 "D" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427725/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" "Flat 17, Charlotte Mews,  46 Charlotte Street" 57.15109 -2.104351 31.55 "Flat" "Unfurnished"
1300 4 2 6 2 149 "E" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427714/14-Cairnfield-Place/Aberdeen/" "14 Cairnfield Place" 57.15111 -2.128241 42.6833333333333 "Terraced" "Unfurnished"
675 2 1 3 2 80 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427697/14-Copeman-Avenue/Peterhead/" "14 Copeman Avenue" 57.50307 -1.802321 623.483333333333 "Semi-Detached" "Part furnished"
850 2 1 3 1 110 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427691/17-Modley-Avenue/Ellon/" "17 Modley Avenue" 57.36386 -2.08584 337.95 "Semi-Detached" "Unfurnished"
800 2 1 3 1 62 "E" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427688/15-Pitstruan-Place/Aberdeen/" "15 Pitstruan Place" 57.13494 -2.121361 66.3166666666667 "Flat" "Fully furnished"
525 1 1 2 1 55 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427687/3-Eigie-Walk/Aberdeen/" "3 Eigie Walk" 57.2478 -2.053022 151.25 "Flat" "Fully furnished"
995 2 2 4 1 88 "E" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427685/20-Fonthill-Road/Aberdeen/" "20 Fonthill Road" 57.13701 -2.10559 59.4166666666667 "Flat" "Fully furnished"
825 2 1 3 1 65 "D" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427673/Shalder,--Mount-Street/Banchory/" "Shalder,  Mount Street" 57.05386 -2.506361 429.05 "Flat" "Unfurnished"
900 2 1 3 1 89 "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427660/Wyona,--Station-Road/Inverurie/" "Wyona,  Station Road" 57.33248 -2.328017 357.933333333333 "Detached" "Unfurnished"
1000 3 1 4 1 59 "D" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427643/43c-Regent-Walk/Aberdeen/" "43c Regent Walk" 57.16449 -2.094732 14.4833333333333 "Flat" "Fully furnished"
595 1 1 2 1 NA "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427613/7-School-Avenue/Aberdeen/" "7 School Avenue" 57.16488 -2.093792 14.75 "Flat" "Fully furnished"
1595 5 5 10 3 370 "D" "F" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427610/The-Old-Kirk/Insch/" "The Old Kirk" 57.32241 -2.534502 482.166666666667 "Detached" "Part furnished"
850 2 2 4 1 89 "C" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427601/2-Eigie-Avenue/Aberdeen/" "2 Eigie Avenue" 57.24761 -2.054453 148.666666666667 "Terraced" "Unfurnished"
750 2 1 3 1 64 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/427592/Flat-A,--5-Cuparstone-Court/Aberdeen/" "Flat A,  5 Cuparstone Court" 57.14037 -2.114869 54.5 "Flat" "Fully furnished"
