"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 428406 4 2 3 1600 "Hillcrest,  Craigmyle Road" "Banchory" 173 "Aberdein Considine" "Unfurnished" "Yes" "G" "C" "Detached" 523825.1 6328726 "https://www.aspc.co.uk/search/property/428406/Hillcrest,--Craigmyle-Road/Banchory/" 7 0 481.9 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.606733 57.10126
2024-10-04 428388 2 2 1 800 "Flat 31, The Bastille,  75 Maberly Street" "Aberdeen" 100 "Wilsone & Duffus" "Fully furnished" "No" "E" "C" "Flat" 553995.8 6334618 "https://www.aspc.co.uk/search/property/428388/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/" 3 0 36.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.107501 57.15163
2024-10-04 428377 1 1 1 575 "26 Ashvale Place" "Aberdeen" 41 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "C" "Flat" 553556.3 6333423 "https://www.aspc.co.uk/search/property/428377/26-Ashvale-Place/Aberdeen/" 2 0 53.5666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115021 57.14095
2024-10-04 428356 2 1 1 825 "78a Beach Boulevard" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555404.3 6334630 "https://www.aspc.co.uk/search/property/428356/78a-Beach-Boulevard/Aberdeen/" 3 0 41.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.084221 57.15157
2024-10-04 428342 2 1 1 595 "Flat C,  11 Back Hilton Road" "Aberdeen" 56 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553353.2 6335586 "https://www.aspc.co.uk/search/property/428342/Flat-C,--11-Back-Hilton-Road/Aberdeen/" 3 0 20.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.117915 57.1604
2024-10-04 428335 3 1 1 1050 "24 Fairfield Road" "Montrose" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 543839.3 6299893 "https://www.aspc.co.uk/search/property/428335/24-Fairfield-Road/Montrose/" 4 0 567.133333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.281399 56.84078
2024-10-04 428299 2 2 1 945 "8f High Street" "Banchory" 77 "Aberdein Considine" "Fully furnished" "No" "D" "B" "Flat" 529907.1 6323244 "https://www.aspc.co.uk/search/property/428299/8f-High-Street/Banchory/" 3 0 426.333333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.506999 57.05166
2024-10-04 428295 1 1 1 500 "17 Howburn Place" "Aberdeen" 36 "Wilsone & Duffus" "Unfurnished" "Yes" "A" "E" "Flat" 553708.9 6333228 "https://www.aspc.co.uk/search/property/428295/17-Howburn-Place/Aberdeen/" 2 0 55.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.112541 57.13918
2024-10-04 428294 4 2 3 995 "Flat 40,  North Deeside Road" "Aboyne" 197 "Aberdein Considine" "Part furnished" "No" "E" "E" "Flat" 519663.7 6327072 "https://www.aspc.co.uk/search/property/428294/Flat-40,--North-Deeside-Road/Aboyne/" 7 0 545.766666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.675551 57.08659
2024-10-04 428285 1 1 1 525 "40 Gordon Place" "Inverurie" 36 "Peterkins" "Unfurnished" "Yes" "A" "C" "Flat" 536363 6349999 "https://www.aspc.co.uk/search/property/428285/40-Gordon-Place/Inverurie/" 2 0 356.95 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.39668 57.29153
2024-10-04 428249 1 1 1 575 "438 Lee Crescent North" "Aberdeen" 42 "Aberdein Considine" "Fully furnished" "No" "A" "C" "Flat" 552473.2 6339268 "https://www.aspc.co.uk/search/property/428249/438-Lee-Crescent-North/Aberdeen/" 2 0 57.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131686 57.19357
2024-10-04 428246 2 1 1 650 "32 Ferguson Court" "Aberdeen" 59 "Aberdein Considine" "Fully furnished" "No" "B" "E" "Flat" 550259.5 6337485 "https://www.aspc.co.uk/search/property/428246/32-Ferguson-Court/Aberdeen/" 3 0 60.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.168674 57.17781
2024-10-04 428244 4 3 3 1700 "32 Le Roux Drive" "Inverurie" 158 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 541017.4 6355600 "https://www.aspc.co.uk/search/property/428244/32-Le-Roux-Drive/Inverurie/" 7 0 366.633333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.318532 57.34144
2024-10-04 428234 3 1 2 1100 "53 Martin Drive" "Stonehaven" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 546635.5 6314358 "https://www.aspc.co.uk/search/property/428234/53-Martin-Drive/Stonehaven/" 5 0 371.283333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.23291 56.97045
2024-10-04 428231 2 2 1 925 "2 Caledonian Court" "Aberdeen" 91 "Mackinnons" "Unfurnished" "No" "E" "B" "Flat" 554324.7 6333249 "https://www.aspc.co.uk/search/property/428231/2-Caledonian-Court/Aberdeen/" 3 0 55.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.102363 57.13929
2024-10-04 428227 1 1 1 545 "10 Laurel Avenue" "Aberdeen" 44 "Wilsone & Duffus" "Part furnished" "No" "C" "C" "Flat" 552675.3 6337704 "https://www.aspc.co.uk/search/property/428227/10-Laurel-Avenue/Aberdeen/" 2 0 30.1666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128674 57.1795
2024-10-04 428219 1 1 1 600 "Flat C,  4 Firhill Square" "Ellon" 52 "Aberdein Considine" "Fully furnished" "No" "B" "B" "Flat" 555944.4 6358848 "https://www.aspc.co.uk/search/property/428219/Flat-C,--4-Firhill-Square/Ellon/" 2 0 341.65 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.069828 57.36903
2024-10-04 428166 2 1 1 550 "Flat E,  Manse Road" "Turriff" 79 "Stewart & Watson" "Unfurnished" "No" "B" "C" "Flat" 532230.1 6377475 "https://www.aspc.co.uk/search/property/428166/Flat-E,--Manse-Road/Turriff/" 3 0 698.833333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.461639 57.53864
2024-10-04 428140 2 1 1 750 "48 Meadowside" "Montrose" 68 "Aberdein Considine" "Unfurnished" "Yes" "A" "C" "Flat" 543725.8 6300332 "https://www.aspc.co.uk/search/property/428140/48-Meadowside/Montrose/" 3 0 561.766666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.283183 56.84474
2024-10-04 428138 2 2 1 995 "21b Burnside Drive" "Aberdeen" 76 "Aberdein Considine" "Part furnished" "No" "D" "C" "Flat" 549798.6 6340042 "https://www.aspc.co.uk/search/property/428138/21b-Burnside-Drive/Aberdeen/" 3 0 104.933333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.175785 57.20082
2024-10-04 428128 1 1 1 495 "256 Union Grove" "Aberdeen" 37 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "D" "Flat" 552902 6333244 "https://www.aspc.co.uk/search/property/428128/256-Union-Grove/Aberdeen/" 2 0 62.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.125869 57.13941
2024-10-04 428126 1 1 1 525 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.9 6334275 "https://www.aspc.co.uk/search/property/428126/54-Esslemont-Avenue/Aberdeen/" 2 0 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.1486
2024-10-04 428082 2 1 1 695 "7a Ashvale Place" "Aberdeen" 69 "Peterkins" "Fully furnished" "Yes" "C" "D" "Flat" 553633.8 6333428 "https://www.aspc.co.uk/search/property/428082/7a-Ashvale-Place/Aberdeen/" 3 0 52.5333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11374 57.14098
2024-10-04 428064 3 1 2 750 "7 Fountain Street" "Banff" 80 "Peterkins" "Fully furnished" "No" "A" "C" "Terraced" 527999.2 6391932 "https://www.aspc.co.uk/search/property/428064/7-Fountain-Street/Banff/" 5 0 932.533333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.530637 57.66877
2024-10-04 428061 2 1 1 975 "10 Kellands Rise" "Inverurie" 60 "Aberdein Considine" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 536996 6348811 "https://www.aspc.co.uk/search/property/428061/10-Kellands-Rise/Inverurie/" 3 0 339.433333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.386356 57.2808
2024-10-04 428060 2 1 1 500 "Flat 3,  53 Deveron Street" "Huntly" 57 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 512675.2 6367314 "https://www.aspc.co.uk/search/property/428060/Flat-3,--53-Deveron-Street/Huntly/" 3 0 797.85 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.788801 57.44833
2024-10-04 428056 2 1 1 595 "26K Fraser Mews,  Fraser Road" "Aberdeen" 61 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553937 6334964 "https://www.aspc.co.uk/search/property/428056/26K-Fraser-Mews,--Fraser-Road/Aberdeen/" 3 0 24.5333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.108398 57.15474
2024-10-04 428038 3 1 1 1300 "57 Braemar Road" "Ballater" 155 "Mackinnons" "Fully furnished" "Yes" "F" "E" "Detached" 496788.7 6323070 "https://www.aspc.co.uk/search/property/428038/57-Braemar-Road/Ballater/" 4 0 897.983333333333 "Very Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 60 minutes to a settlement of 10,000 or more" -3.052935 57.05106
2024-10-04 428020 1 1 1 525 "55 Esslemont Avenue" "Aberdeen" 35 "James & George Collie" "Fully furnished" "No" "A" "E" "Flat" 553465.2 6334307 "https://www.aspc.co.uk/search/property/428020/55-Esslemont-Avenue/Aberdeen/" 2 0 40.7166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.116338 57.14889
2024-10-04 427981 2 2 1 825 "94 Burnside Road" "Aberdeen" 75 "Aberdein Considine" "Fully furnished" "No" "D" "B" "Flat" 549515.3 6339943 "https://www.aspc.co.uk/search/property/427981/94-Burnside-Road/Aberdeen/" 3 0 102.233333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.180492 57.19997
2024-10-04 427966 2 1 1 850 "125 North Deeside Road" "Peterculter" 68 "Stronachs LLP" "Unfurnished" "Yes" "C" "D" "Flat" 544606 6328314 "https://www.aspc.co.uk/search/property/427966/125-North-Deeside-Road/Peterculter/" 3 0 198.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.263814 57.09601
2024-10-04 427960 2 1 1 750 "18 Urquhart Court,  105 Urquhart Road" "Aberdeen" 54 "Laurie & Co" "Fully furnished" "No" "D" "B" "Flat" 555152.8 6335021 "https://www.aspc.co.uk/search/property/427960/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/" 3 0 33.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.088291 57.15511
2024-10-04 427942 2 1 1 450 "2 Queen Street" "Fraserburgh" 74 "Stewart & Watson" "Unfurnished" "Yes" "E" "E" "Flat" 552800.5 6395182 "https://www.aspc.co.uk/search/property/427942/2-Queen-Street/Fraserburgh/" 3 0 911.25 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.114215 57.69574
2024-10-04 427858 3 1 2 995 "2 Fetteresso Terrace" "Stonehaven" 104 "Aberdein Considine" "Unfurnished" "Yes" "E" "E" "Semi-Detached" 547597 6313954 "https://www.aspc.co.uk/search/property/427858/2-Fetteresso-Terrace/Stonehaven/" 5 0 355.616666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.217172 56.96672
2024-10-04 427852 2 1 1 675 "8 The Stables,  The Square" "Peterhead" 60 "Aberdein Considine" "Part furnished" "No" "B" "B" "Flat" 559819.2 6376291 "https://www.aspc.co.uk/search/property/427852/8-The-Stables,--The-Square/Peterhead/" 3 0 592.733333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.001154 57.5252
2024-10-04 427849 2 1 1 600 "84 Victoria Street" "Aberdeen" 57 "Aberdein Considine" "Fully furnished" "No" "B" "E" "Flat" 548995 6340475 "https://www.aspc.co.uk/search/property/427849/84-Victoria-Street/Aberdeen/" 3 0 107.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.188998 57.2048
2024-10-04 427845 1 1 1 575 "Flat K,  4 Trinity Lane" "Aberdeen" 43 "Laurie & Co" "Fully furnished" "No" "B" "D" "Flat" 554683.9 6333964 "https://www.aspc.co.uk/search/property/427845/Flat-K,--4-Trinity-Lane/Aberdeen/" 2 0 41.1 "Large Urban Areas" "Settlements of 125,000 or more people" -2.096273 57.14567
2024-10-04 427814 2 1 2 750 "3 Bullers Of Buchan" "Peterhead" 81 "Stewart & Watson" "Part furnished" "Yes" "A" "E" "Semi-Detached" 570721.3 6366151 "https://www.aspc.co.uk/search/property/427814/3-Bullers-Of-Buchan/Peterhead/" 4 0 521.45 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.822088 57.43256
2024-10-04 427802 3 2 2 780 "67a,  Mid Street" "Keith" 110 "Peterkins" "Unfurnished" "Yes" "D" "C" "Detached" 502967.4 6377337 "https://www.aspc.co.uk/search/property/427802/67a,--Mid-Street/Keith/" 5 0 1014.71666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.950433 57.53853
2024-10-04 427783 3 2 1 1295 "41 Albury Place" "Aberdeen" 133 "Peterkins" "Fully furnished" "Yes" "E" "E" "Flat" 554057.3 6333137 "https://www.aspc.co.uk/search/property/427783/41-Albury-Place/Aberdeen/" 4 0 58.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.106805 57.13832
2024-10-04 427777 4 2 2 1200 "Latchcroft,  Foveran" "Ellon" 175 "Stronachs LLP" "Unfurnished" "Yes" "G" "E" "Detached" 557018.4 6352170 "https://www.aspc.co.uk/search/property/427777/Latchcroft,--Foveran/Ellon/" 6 0 238.15 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.05352 57.30891
2024-10-04 427769 2 1 1 550 "29 Gladstone Place" "Aberdeen" 41 "Laurie & Co" "Part furnished" "Yes" "A" "D" "Flat" 552886.4 6336853 "https://www.aspc.co.uk/search/property/427769/29-Gladstone-Place/Aberdeen/" 3 0 23.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.125362 57.17184
2024-10-04 427759 4 2 3 1800 "17 Springdale Road" "Aberdeen" 180 "Mackinnons" "Unfurnished" "Yes" "G" "C" "Detached" 547966.4 6330669 "https://www.aspc.co.uk/search/property/427759/17-Springdale-Road/Aberdeen/" 7 0 148.633333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.207908 57.11682
2024-10-04 427748 4 2 3 1700 "16 Kesson Gardens" "Westhill" 166 "Aberdein Considine" "Part furnished" "Yes" "G" "C" "Detached" 540825.5 6335290 "https://www.aspc.co.uk/search/property/427748/16-Kesson-Gardens/Westhill/" 7 0 209.066666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.325064 57.15902
2024-10-04 427725 1 1 1 495 "Flat 17, Charlotte Mews,  46 Charlotte Street" "Aberdeen" 38 "Peterkins" "Unfurnished" "No" "B" "D" "Flat" 554187.2 6334561 "https://www.aspc.co.uk/search/property/427725/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" 2 0 31.55 "Large Urban Areas" "Settlements of 125,000 or more people" -2.104351 57.15109
2024-10-04 427714 4 2 2 1300 "14 Cairnfield Place" "Aberdeen" 149 "A.C. Morrison & Richards LLP" "Unfurnished" "Yes" "F" "E" "Terraced" 552741.8 6334545 "https://www.aspc.co.uk/search/property/427714/14-Cairnfield-Place/Aberdeen/" 6 0 42.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128241 57.15111
2024-10-04 427697 2 2 1 675 "14 Copeman Avenue" "Peterhead" 80 "Stewart & Watson" "Part furnished" "Yes" "C" "D" "Semi-Detached" 571769.7 6374020 "https://www.aspc.co.uk/search/property/427697/14-Copeman-Avenue/Peterhead/" 3 0 623.8 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.802321 57.50307
2024-10-04 427691 2 1 1 850 "17 Modley Avenue" "Ellon" 110 "Peterkins" "Unfurnished" "Yes" "C" "C" "Semi-Detached" 554989.2 6358260 "https://www.aspc.co.uk/search/property/427691/17-Modley-Avenue/Ellon/" 3 0 338.033333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.08584 57.36386
2024-10-04 427688 2 1 1 800 "15 Pitstruan Place" "Aberdeen" 62 "Stronachs LLP" "Fully furnished" "Yes" "D" "E" "Flat" 553181.3 6332750 "https://www.aspc.co.uk/search/property/427688/15-Pitstruan-Place/Aberdeen/" 3 0 66.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.121361 57.13494
2024-10-04 427687 1 1 1 525 "3 Eigie Walk" "Aberdeen" 55 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 557142.9 6345367 "https://www.aspc.co.uk/search/property/427687/3-Eigie-Walk/Aberdeen/" 2 0 151.25 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.053022 57.2478
2024-10-04 427685 2 1 2 995 "20 Fonthill Road" "Aberdeen" 88 "Peterkins" "Fully furnished" "Yes" "E" "E" "Flat" 554132.8 6332992 "https://www.aspc.co.uk/search/property/427685/20-Fonthill-Road/Aberdeen/" 4 0 59.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10559 57.13701
2024-10-04 427673 2 1 1 825 "Shalder,  Mount Street" "Banchory" 65 "Aberdein Considine" "Unfurnished" "No" "D" "D" "Flat" 529944 6323490 "https://www.aspc.co.uk/search/property/427673/Shalder,--Mount-Street/Banchory/" 3 0 429.1 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.506361 57.05386
2024-10-04 427660 2 1 1 900 "Wyona,  Station Road" "Inverurie" 89 "Stewart & Watson" "Unfurnished" "Yes" "E" "D" "Detached" 540456.4 6354597 "https://www.aspc.co.uk/search/property/427660/Wyona,--Station-Road/Inverurie/" 3 0 357.733333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.328017 57.33248
2024-10-04 427643 3 1 1 1000 "43c Regent Walk" "Aberdeen" 59 "Gavin Bain & Co." "Fully furnished" "No" "D" "D" "Flat" 554749.3 6336059 "https://www.aspc.co.uk/search/property/427643/43c-Regent-Walk/Aberdeen/" 4 0 14.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.094732 57.16449
2024-10-04 427610 5 3 5 1595 "The Old Kirk" "Insch" 370 "Aberdein Considine" "Part furnished" "Yes" "F" "D" "Detached" 528032.9 6353372 "https://www.aspc.co.uk/search/property/427610/The-Old-Kirk/Insch/" 10 0 482.216666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.534502 57.32241
2024-10-04 427601 2 1 2 850 "2 Eigie Avenue" "Aberdeen" 89 "Aberdein Considine" "Unfurnished" "Yes" "C" "C" "Terraced" 557056.9 6345345 "https://www.aspc.co.uk/search/property/427601/2-Eigie-Avenue/Aberdeen/" 4 0 148.666666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.054453 57.24761
