"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 428406 4 2 3 1600 "Hillcrest,  Craigmyle Road" "Banchory" 173 "Aberdein Considine" "Unfurnished" "Yes" "G" "C" "Detached" 523825.10746701 6328725.98857766 "https://www.aspc.co.uk/search/property/428406/Hillcrest,--Craigmyle-Road/Banchory/" 7 0 484.216666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.6067335 57.1012558
2024-10-04 428388 2 2 1 800 "Flat 31, The Bastille,  75 Maberly Street" "Aberdeen" 100 "Wilsone & Duffus" "Fully furnished" "No" "E" "C" "Flat" 553995.832342818 6334618.1206879 "https://www.aspc.co.uk/search/property/428388/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/" 3 0 36.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10750089999999 57.1516294
2024-10-04 428377 1 1 1 575 "26 Ashvale Place" "Aberdeen" 41 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "C" "Flat" 553556.321394995 6333423.02924673 "https://www.aspc.co.uk/search/property/428377/26-Ashvale-Place/Aberdeen/" 2 0 53.5333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1150209 57.1409463
2024-10-04 428356 2 1 1 825 "78a Beach Boulevard" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555404.326366786 6334629.79199388 "https://www.aspc.co.uk/search/property/428356/78a-Beach-Boulevard/Aberdeen/" 3 0 41.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0842206 57.1515665
2024-10-04 428342 2 1 1 595 "Flat C,  11 Back Hilton Road" "Aberdeen" 56 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553353.197890448 6335586.34748522 "https://www.aspc.co.uk/search/property/428342/Flat-C,--11-Back-Hilton-Road/Aberdeen/" 3 0 20.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1179146 57.1604013
2024-10-04 428335 3 1 1 1050 "24 Fairfield Road" "Montrose" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 543839.263062464 6299892.54922101 "https://www.aspc.co.uk/search/property/428335/24-Fairfield-Road/Montrose/" 4 0 567.483333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.2813993 56.8407789
2024-10-04 428299 2 2 1 945 "8f High Street" "Banchory" 77 "Aberdein Considine" "Fully furnished" "No" "D" "B" "Flat" 529907.129629986 6323244.15711134 "https://www.aspc.co.uk/search/property/428299/8f-High-Street/Banchory/" 3 0 426.583333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.5069986 57.0516572
2024-10-04 428295 1 1 1 500 "17 Howburn Place" "Aberdeen" 36 "Wilsone & Duffus" "Unfurnished" "Yes" "A" "E" "Flat" 553708.925461076 6333228.46810156 "https://www.aspc.co.uk/search/property/428295/17-Howburn-Place/Aberdeen/" 2 0 55.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11254140000005 57.1391809
2024-10-04 428294 4 2 3 995 "Flat 40,  North Deeside Road" "Aboyne" 197 "Aberdein Considine" "Part furnished" "No" "E" "E" "Flat" 519663.744625868 6327071.81070493 "https://www.aspc.co.uk/search/property/428294/Flat-40,--North-Deeside-Road/Aboyne/" 7 0 548.216666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.675551 57.0865926
2024-10-04 428285 1 1 1 525 "40 Gordon Place" "Inverurie" 36 "Peterkins" "Unfurnished" "Yes" "A" "C" "Flat" 536363.043847059 6349999.17702417 "https://www.aspc.co.uk/search/property/428285/40-Gordon-Place/Inverurie/" 2 0 356.416666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3966804 57.2915268
2024-10-04 428249 1 1 1 575 "438 Lee Crescent North" "Aberdeen" 42 "Aberdein Considine" "Fully furnished" "No" "A" "C" "Flat" 552473.245255521 6339268.21733285 "https://www.aspc.co.uk/search/property/428249/438-Lee-Crescent-North/Aberdeen/" 2 0 57.0666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.13168569999993 57.193574
2024-10-04 428246 2 1 1 650 "32 Ferguson Court" "Aberdeen" 59 "Aberdein Considine" "Fully furnished" "No" "B" "E" "Flat" 550259.460733259 6337485.40996692 "https://www.aspc.co.uk/search/property/428246/32-Ferguson-Court/Aberdeen/" 3 0 60.8833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.16867409999998 57.1778083
2024-10-04 428244 4 3 3 1700 "32 Le Roux Drive" "Inverurie" 158 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 541017.434043323 6355600.29271031 "https://www.aspc.co.uk/search/property/428244/32-Le-Roux-Drive/Inverurie/" 7 0 366.766666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.3185324 57.3414441
2024-10-04 428234 3 1 2 1100 "53 Martin Drive" "Stonehaven" 124 "Aberdein Considine" "Unfurnished" "Yes" "F" "C" "Detached" 546635.455868575 6314357.94008339 "https://www.aspc.co.uk/search/property/428234/53-Martin-Drive/Stonehaven/" 5 0 371.233333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.23290999867254 56.9704467838957
2024-10-04 428231 2 2 1 925 "2 Caledonian Court" "Aberdeen" 91 "Mackinnons" "Unfurnished" "No" "E" "B" "Flat" 554324.746055477 6333248.75113552 "https://www.aspc.co.uk/search/property/428231/2-Caledonian-Court/Aberdeen/" 3 0 55.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1023629 57.1392907
2024-10-04 428227 1 1 1 545 "10 Laurel Avenue" "Aberdeen" 44 "Wilsone & Duffus" "Part furnished" "No" "C" "C" "Flat" 552675.261583706 6337704.14925488 "https://www.aspc.co.uk/search/property/428227/10-Laurel-Avenue/Aberdeen/" 2 0 30.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12867400000005 57.1795021
2024-10-04 428219 1 1 1 600 "Flat C,  4 Firhill Square" "Ellon" 52 "Aberdein Considine" "Fully furnished" "No" "B" "B" "Flat" 555944.445539446 6358847.96429846 "https://www.aspc.co.uk/search/property/428219/Flat-C,--4-Firhill-Square/Ellon/" 2 0 341.716666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.0698283 57.3690271
2024-10-04 428166 2 1 1 550 "Flat E,  Manse Road" "Turriff" 79 "Stewart & Watson" "Unfurnished" "No" "B" "C" "Flat" 532230.129100769 6377474.68510069 "https://www.aspc.co.uk/search/property/428166/Flat-E,--Manse-Road/Turriff/" 3 0 699.75 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.4616392 57.5386357
2024-10-04 428140 2 1 1 750 "48 Meadowside" "Montrose" 68 "Aberdein Considine" "Unfurnished" "Yes" "A" "C" "Flat" 543725.82787155 6300331.93570882 "https://www.aspc.co.uk/search/property/428140/48-Meadowside/Montrose/" 3 0 561.966666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.2831831 56.8447366
2024-10-04 428138 2 2 1 995 "21b Burnside Drive" "Aberdeen" 76 "Aberdein Considine" "Part furnished" "No" "D" "C" "Flat" 549798.579491041 6340041.71376201 "https://www.aspc.co.uk/search/property/428138/21b-Burnside-Drive/Aberdeen/" 3 0 105.716666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1757853 57.20082
2024-10-04 428128 1 1 1 495 "256 Union Grove" "Aberdeen" 37 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "D" "Flat" 552902.007862843 6333244.11013295 "https://www.aspc.co.uk/search/property/428128/256-Union-Grove/Aberdeen/" 2 0 62.9166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12586940000006 57.139415
2024-10-04 428126 1 1 1 525 "54 Esslemont Avenue" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "No" "A" "D" "Flat" 553505.930691137 6334274.69386784 "https://www.aspc.co.uk/search/property/428126/54-Esslemont-Avenue/Aberdeen/" 2 0 41.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115671 57.148602
2024-10-04 428082 2 1 1 695 "7a Ashvale Place" "Aberdeen" 69 "Peterkins" "Fully furnished" "Yes" "C" "D" "Flat" 553633.814774731 6333427.93209071 "https://www.aspc.co.uk/search/property/428082/7a-Ashvale-Place/Aberdeen/" 3 0 52.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11373950000007 57.1409813
2024-10-04 428064 3 1 2 750 "7 Fountain Street" "Banff" 80 "Peterkins" "Fully furnished" "No" "A" "C" "Terraced" 527999.239254433 6391931.58268587 "https://www.aspc.co.uk/search/property/428064/7-Fountain-Street/Banff/" 5 0 932.716666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.5306373 57.6687737
2024-10-04 428061 2 1 1 975 "10 Kellands Rise" "Inverurie" 60 "Aberdein Considine" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 536996.047719211 6348810.99901346 "https://www.aspc.co.uk/search/property/428061/10-Kellands-Rise/Inverurie/" 3 0 338.183333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3863562 57.2808031
2024-10-04 428060 2 1 1 500 "Flat 3,  53 Deveron Street" "Huntly" 57 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 512675.176861812 6367313.5657751 "https://www.aspc.co.uk/search/property/428060/Flat-3,--53-Deveron-Street/Huntly/" 3 0 797.8 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7888014 57.4483314
2024-10-04 428056 2 1 1 595 "26K Fraser Mews,  Fraser Road" "Aberdeen" 61 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553937.024667243 6334963.82741869 "https://www.aspc.co.uk/search/property/428056/26K-Fraser-Mews,--Fraser-Road/Aberdeen/" 3 0 24.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10839810000001 57.1547415091218
2024-10-04 428038 3 1 1 1300 "57 Braemar Road" "Ballater" 155 "Mackinnons" "Fully furnished" "Yes" "F" "E" "Detached" 496788.734488399 6323070.49327765 "https://www.aspc.co.uk/search/property/428038/57-Braemar-Road/Ballater/" 4 0 900.633333333333 "Very Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 60 minutes to a settlement of 10,000 or more" -3.0529347 57.0510559
2024-10-04 428020 1 1 1 525 "55 Esslemont Avenue" "Aberdeen" 35 "James & George Collie" "Fully furnished" "No" "A" "E" "Flat" 553465.179953599 6334306.56303655 "https://www.aspc.co.uk/search/property/428020/55-Esslemont-Avenue/Aberdeen/" 2 0 40.7166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1163376 57.148893
2024-10-04 427981 2 2 1 825 "94 Burnside Road" "Aberdeen" 75 "Aberdein Considine" "Fully furnished" "No" "D" "B" "Flat" 549515.341103457 6339943.32249611 "https://www.aspc.co.uk/search/property/427981/94-Burnside-Road/Aberdeen/" 3 0 103.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1804922 57.1999669
2024-10-04 427966 2 1 1 850 "125 North Deeside Road" "Peterculter" 68 "Stronachs LLP" "Unfurnished" "Yes" "C" "D" "Flat" 544606.02910348 6328313.85776674 "https://www.aspc.co.uk/search/property/427966/125-North-Deeside-Road/Peterculter/" 3 0 198.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.2638136 57.0960088
2024-10-04 427960 2 1 1 750 "18 Urquhart Court,  105 Urquhart Road" "Aberdeen" 54 "Laurie & Co" "Fully furnished" "No" "D" "B" "Flat" 555152.802551944 6335021.473064 "https://www.aspc.co.uk/search/property/427960/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/" 3 0 34 "Large Urban Areas" "Settlements of 125,000 or more people" -2.08829089999995 57.1551149
2024-10-04 427942 2 1 1 450 "2 Queen Street" "Fraserburgh" 74 "Stewart & Watson" "Unfurnished" "Yes" "E" "E" "Flat" 552800.504959498 6395181.84990081 "https://www.aspc.co.uk/search/property/427942/2-Queen-Street/Fraserburgh/" 3 0 910.633333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.11421514736023 57.6957408876591
2024-10-04 427858 3 1 2 995 "2 Fetteresso Terrace" "Stonehaven" 104 "Aberdein Considine" "Unfurnished" "Yes" "E" "E" "Semi-Detached" 547597.001770483 6313954.19389817 "https://www.aspc.co.uk/search/property/427858/2-Fetteresso-Terrace/Stonehaven/" 5 0 355.733333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.2171716 56.9667221
2024-10-04 427852 2 1 1 675 "8 The Stables,  The Square" "Peterhead" 60 "Aberdein Considine" "Part furnished" "No" "B" "B" "Flat" 559819.171646659 6376290.58420258 "https://www.aspc.co.uk/search/property/427852/8-The-Stables,--The-Square/Peterhead/" 3 0 593.083333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.0011539 57.5251954
2024-10-04 427849 2 1 1 600 "84 Victoria Street" "Aberdeen" 57 "Aberdein Considine" "Fully furnished" "No" "B" "E" "Flat" 548995.047011587 6340474.94647691 "https://www.aspc.co.uk/search/property/427849/84-Victoria-Street/Aberdeen/" 3 0 108.766666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1889977 57.204798
2024-10-04 427845 1 1 1 575 "Flat K,  4 Trinity Lane" "Aberdeen" 43 "Laurie & Co" "Fully furnished" "No" "B" "D" "Flat" 554683.88993346 6333964.1239173 "https://www.aspc.co.uk/search/property/427845/Flat-K,--4-Trinity-Lane/Aberdeen/" 2 0 40.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0962728 57.1456737
2024-10-04 427814 2 1 2 750 "3 Bullers Of Buchan" "Peterhead" 81 "Stewart & Watson" "Part furnished" "Yes" "A" "E" "Semi-Detached" 570721.281908168 6366151.2164086 "https://www.aspc.co.uk/search/property/427814/3-Bullers-Of-Buchan/Peterhead/" 4 0 521.966666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.82208825396728 57.4325634040454
2024-10-04 427802 3 2 2 780 "67a,  Mid Street" "Keith" 110 "Peterkins" "Unfurnished" "Yes" "D" "C" "Detached" 502967.437874272 6377336.69496533 "https://www.aspc.co.uk/search/property/427802/67a,--Mid-Street/Keith/" 5 0 1014.85 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.9504334 57.5385341
2024-10-04 427783 3 2 1 1295 "41 Albury Place" "Aberdeen" 133 "Peterkins" "Fully furnished" "Yes" "E" "E" "Flat" 554057.306948117 6333137.49355335 "https://www.aspc.co.uk/search/property/427783/41-Albury-Place/Aberdeen/" 4 0 57.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10680539999998 57.1383229
2024-10-04 427777 4 2 2 1200 "Latchcroft,  Foveran" "Ellon" 175 "Stronachs LLP" "Unfurnished" "Yes" "G" "E" "Detached" 557018.350441221 6352169.5772866 "https://www.aspc.co.uk/search/property/427777/Latchcroft,--Foveran/Ellon/" 6 0 266.183333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.0535197 57.3089102
2024-10-04 427769 2 1 1 550 "29 Gladstone Place" "Aberdeen" 41 "Laurie & Co" "Part furnished" "Yes" "A" "D" "Flat" 552886.420853919 6336853.36428683 "https://www.aspc.co.uk/search/property/427769/29-Gladstone-Place/Aberdeen/" 3 0 23.7833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1253621 57.1718359
2024-10-04 427759 4 2 3 1800 "17 Springdale Road" "Aberdeen" 180 "Mackinnons" "Unfurnished" "Yes" "G" "C" "Detached" 547966.434199007 6330668.60549681 "https://www.aspc.co.uk/search/property/427759/17-Springdale-Road/Aberdeen/" 7 0 148.716666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.20790753226319 57.1168223563425
2024-10-04 427748 4 2 3 1700 "16 Kesson Gardens" "Westhill" 166 "Aberdein Considine" "Part furnished" "Yes" "G" "C" "Detached" 540825.477209801 6335289.5654641 "https://www.aspc.co.uk/search/property/427748/16-Kesson-Gardens/Westhill/" 7 0 210.7 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3250644 57.1590202
2024-10-04 427725 1 1 1 495 "Flat 17, Charlotte Mews,  46 Charlotte Street" "Aberdeen" 38 "Peterkins" "Unfurnished" "No" "B" "D" "Flat" 554187.195974177 6334560.91129756 "https://www.aspc.co.uk/search/property/427725/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" 2 0 31.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1043507 57.151093
2024-10-04 427714 4 2 2 1300 "14 Cairnfield Place" "Aberdeen" 149 "A.C. Morrison & Richards LLP" "Unfurnished" "Yes" "F" "E" "Terraced" 552741.83839067 6334544.51971394 "https://www.aspc.co.uk/search/property/427714/14-Cairnfield-Place/Aberdeen/" 6 0 43.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.128241 57.151114
2024-10-04 427697 2 2 1 675 "14 Copeman Avenue" "Peterhead" 80 "Stewart & Watson" "Part furnished" "Yes" "C" "D" "Semi-Detached" 571769.693316294 6374020.19556841 "https://www.aspc.co.uk/search/property/427697/14-Copeman-Avenue/Peterhead/" 3 0 623.966666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.802321 57.5030692
2024-10-04 427691 2 1 1 850 "17 Modley Avenue" "Ellon" 110 "Peterkins" "Unfurnished" "Yes" "C" "C" "Semi-Detached" 554989.222279935 6358260.15330197 "https://www.aspc.co.uk/search/property/427691/17-Modley-Avenue/Ellon/" 3 0 338.383333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.0858395 57.3638638
2024-10-04 427688 2 1 1 800 "15 Pitstruan Place" "Aberdeen" 62 "Stronachs LLP" "Fully furnished" "Yes" "D" "E" "Flat" 553181.286470299 6332749.5043295 "https://www.aspc.co.uk/search/property/427688/15-Pitstruan-Place/Aberdeen/" 3 0 66.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1213606 57.1349401
2024-10-04 427687 1 1 1 525 "3 Eigie Walk" "Aberdeen" 55 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 557142.919436419 6345367.35102805 "https://www.aspc.co.uk/search/property/427687/3-Eigie-Walk/Aberdeen/" 2 0 151.466666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.05302219999999 57.247798
2024-10-04 427685 2 1 2 995 "20 Fonthill Road" "Aberdeen" 88 "Peterkins" "Fully furnished" "Yes" "E" "E" "Flat" 554132.776260973 6332992.02615473 "https://www.aspc.co.uk/search/property/427685/20-Fonthill-Road/Aberdeen/" 4 0 60.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1055901 57.1370074
2024-10-04 427673 2 1 1 825 "Shalder,  Mount Street" "Banchory" 65 "Aberdein Considine" "Unfurnished" "No" "D" "D" "Flat" 529944.025495553 6323490.16349526 "https://www.aspc.co.uk/search/property/427673/Shalder,--Mount-Street/Banchory/" 3 0 429.4 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.5063611 57.0538647
2024-10-04 427660 2 1 1 900 "Wyona,  Station Road" "Inverurie" 89 "Stewart & Watson" "Unfurnished" "Yes" "E" "D" "Detached" 540456.399355941 6354596.53705155 "https://www.aspc.co.uk/search/property/427660/Wyona,--Station-Road/Inverurie/" 3 0 357.9 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.3280174 57.3324781
